CUSTOMER_ID,SOURCE_CUSTOMER_ID,CUSTOMER_NAME,SEGMENT_ID
1,AB-10015,Aaron Bergman,1
2,AH-10030,Aaron Hawkins,2
3,AS-10045,Aaron Smayling,2
4,AB-10060,Adam Bellavance,3
5,AH-10075,Adam Hart,2
6,AS-10090,Adam Shillingsburg,1
7,AB-10105,Adrian Barton,1
8,AH-10120,Adrian Hane,3
9,AS-10135,Adrian Shami,3
10,AB-10150,Aimee Bixby,1
11,AB-10165,Alan Barnes,1
12,AD-10180,Alan Dominguez,3
13,AH-10195,Alan Haines,2
14,AH-10210,Alan Hwang,1
15,AS-10225,Alan Schoenberger,2
16,AS-10240,Alan Shonely,1
17,AB-10255,Alejandro Ballentine,3
18,AG-10270,Alejandro Grove,1
19,AS-10285,Alejandro Savely,2
20,AG-10300,Aleksandra Gannaway,2
21,AA-10315,Alex Avila,1
22,AG-10330,Alex Grayson,1
23,AR-10345,Alex Russell,2
24,AM-10360,Alice McCarthy,2
25,AA-10375,Allen Armold,1
26,AG-10390,Allen Goldenen,1
27,AR-10405,Allen Rosenblatt,2
28,AC-10420,Alyssa Crouse,2
29,AT-10435,Alyssa Tate,3
30,AC-10450,Amy Cox,1
31,AH-10465,Amy Hunt,1
32,AA-10480,Andrew Allen,1
33,AG-10495,Andrew Gjertsen,2
34,AR-10510,Andrew Roberts,1
35,AG-10525,Andy Gerbode,2
36,AR-10540,Andy Reiter,1
37,AY-10555,Andy Yotov,2
38,AR-10570,Anemone Ratner,1
39,AH-10585,Angele Hood,1
40,AB-10600,Ann Blume,2
41,AC-10615,Ann Chong,2
42,AS-10630,Ann Steele,3
43,AA-10645,Anna Andreadi,1
44,AC-10660,Anna Chung,1
45,AG-10675,Anna Gayman,1
46,AH-10690,Anna Häberlin,2
47,AM-10705,Anne McFarland,1
48,AP-10720,Anne Pryor,3
49,AT-10735,Annie Thurman,1
50,AZ-10750,Annie Zypern,1
51,AG-10765,Anthony Garverick,3
52,AJ-10780,Anthony Jacobs,2
53,AJ-10795,Anthony Johnson,2
54,AO-10810,Anthony O'Donnell,2
55,AR-10825,Anthony Rawles,2
56,AW-10840,Anthony Witt,1
57,AI-10855,Arianne Irving,1
58,AF-10870,Art Ferguson,1
59,AF-10885,Art Foster,1
60,AG-10900,Arthur Gainer,1
61,AP-10915,Arthur Prichep,1
62,AW-10930,Arthur Wiediger,3
63,AJ-10945,Ashley Jarboe,1
64,AJ-10960,Astrea Jones,1
65,BF-10975,Barbara Fisher,2
66,BB-10990,Barry Blumstein,2
67,BF-11005,Barry Franz,3
68,BF-11020,Barry Französisch,2
69,BG-11035,Barry Gonzalez,1
70,BP-11050,Barry Pond,2
71,BW-11065,Barry Weirich,1
72,BF-11080,Bart Folk,1
73,BP-11095,Bart Pistole,2
74,BW-11110,Bart Watters,2
75,BC-11125,Becky Castell,3
76,BM-11140,Becky Martin,1
77,BP-11155,Becky Pak,1
78,BF-11170,Ben Ferrer,3
79,BP-11185,Ben Peterman,2
80,BW-11200,Ben Wallace,1
81,BF-11215,Benjamin Farhat,3
82,BP-11230,Benjamin Patterson,1
83,BV-11245,Benjamin Venier,2
84,BK-11260,Berenike Kampe,1
